frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1871,62.36666666666667,engaged,0.8791614770889282,engaged,1.0,0.819449786345164,212.5723114013672,231.32968139648438,395.32257080078125,410.3459777832031,44.70681532328551
1872,62.4,engaged,0.8899655342102051,engaged,1.0,0.8209375341733297,213.2051544189453,232.32623291015625,394.45074462890625,411.53680419921875,39.984975738105
1873,62.43333333333333,engaged,0.866101086139679,engaged,1.0,0.8225111126899719,212.50489807128906,231.2671661376953,394.8721923828125,409.75201416015625,44.313361718312535
1874,62.46666666666667,engaged,0.8348379731178284,engaged,1.0,0.8230425874392192,212.57568359375,231.64227294921875,395.08172607421875,410.08465576171875,43.626590112439025
1875,62.5,engaged,0.8348379731178284,engaged,1.0,0.8256148914496104,212.57568359375,231.64227294921875,395.08172607421875,410.08465576171875,47.47211752855025
1876,62.53333333333333,engaged,0.8446491956710815,engaged,1.0,0.825054508447647,212.30018615722656,231.5701904296875,394.8436279296875,410.37042236328125,42.8138742012535
1877,62.56666666666667,engaged,0.7147509455680847,engaged,1.0,0.8201641837755839,212.16111755371094,231.919921875,394.11962890625,410.2969970703125,48.79878070063175
1878,62.6,engaged,0.7147509455680847,engaged,1.0,0.8174596269925435,212.16111755371094,231.919921875,394.11962890625,410.2969970703125,43.60799317959702
1879,62.63333333333333,engaged,0.7055834531784058,engaged,1.0,0.8135422905286153,212.12570190429688,231.67172241210938,394.4402160644531,410.7357482910156,45.72744319916271
1880,62.666666666666664,engaged,0.768994927406311,engaged,1.0,0.8117386698722839,212.3497314453125,231.21206665039062,393.66864013671875,410.1097106933594,47.36436524606455
1881,62.7,engaged,0.8619077801704407,engaged,1.0,0.812794824441274,212.38088989257812,231.52935791015625,393.3776550292969,409.94061279296875,50.70728758644035
1882,62.733333333333334,engaged,0.8012534976005554,engaged,1.0,0.8095440785090129,211.87548828125,231.58084106445312,393.79278564453125,410.7180480957031,52.02689225731226
1883,62.766666666666666,engaged,0.8503360152244568,engaged,1.0,0.8105968813101451,212.03195190429688,231.93719482421875,393.1758117675781,410.1639404296875,50.29804890333257
1884,62.8,engaged,0.8503360152244568,engaged,1.0,0.8116496841112772,212.03195190429688,231.93719482421875,393.1758117675781,410.1639404296875,47.854507284904216
1885,62.833333333333336,bored,0.365291953086853,engaged,0.9666666666666667,0.8109251260757446,212.51223754882812,233.05043029785156,392.3590393066406,409.5927734375,45.68460951966017
1886,62.86666666666667,bored,0.5883715748786926,engaged,0.9333333333333333,0.8099778443574905,213.3045654296875,233.5554962158203,392.52099609375,409.95062255859375,47.25177716442291
1887,62.9,bored,0.5883715748786926,engaged,0.9,0.8072231544388665,213.3045654296875,233.5554962158203,392.52099609375,409.95062255859375,49.33430567644499
1888,62.93333333333333,bored,0.6846837997436523,engaged,0.8666666666666667,0.8079992097157699,212.99069213867188,233.50640869140625,392.3328552246094,410.2451171875,45.17144303361227
1889,62.96666666666667,bored,0.4606471359729767,engaged,0.8333333333333334,0.8088373494148254,213.50643920898438,233.44921875,392.7400207519531,410.44342041015625,45.66322275810262
1890,63.0,bored,0.4606471359729767,engaged,0.8,0.8164220179120699,213.50643920898438,233.44921875,392.7400207519531,410.44342041015625,38.35107803156374
1891,63.03333333333333,bored,0.6442176699638367,engaged,0.7666666666666667,0.8185885678166929,213.69984436035156,233.5357666015625,392.5201416015625,408.8092041015625,49.2995133877148
1892,63.06666666666667,bored,0.44782912731170654,engaged,0.7333333333333333,0.8263290605761788,213.50332641601562,233.2764892578125,392.5022277832031,409.5164794921875,50.368719377461815
1893,63.1,bored,0.44782912731170654,engaged,0.7,0.8348067431222825,213.50332641601562,233.2764892578125,392.5022277832031,409.5164794921875,47.06197053510317
1894,63.13333333333333,bored,0.30068862438201904,engaged,0.6666666666666666,0.8332325279712677,213.66073608398438,233.30458068847656,392.4568786621094,408.8912353515625,45.34431723586201
1895,63.166666666666664,confused,0.8648136258125305,engaged,0.6333333333333333,0.8295934639478985,215.08139038085938,233.59507751464844,393.0010681152344,409.98046875,47.87143900657414
1896,63.2,confused,0.8648136258125305,engaged,0.6,0.8255500594774882,215.08139038085938,233.59507751464844,393.0010681152344,409.98046875,46.35102221239916
1897,63.233333333333334,engaged,0.49919864535331726,engaged,0.6,0.8038187705808215,213.6915283203125,233.59498596191406,393.03704833984375,409.6405029296875,45.63738643164137
1898,63.266666666666666,confused,0.9188016057014465,engaged,0.5666666666666667,0.8018989650642171,214.90858459472656,233.29220581054688,393.9202880859375,411.0469665527344,50.691353846897584
1899,63.3,engaged,0.7876054644584656,engaged,0.5666666666666667,0.7990254356580622,213.318115234375,233.02610778808594,393.7022705078125,410.878662109375,47.05827443060698
1900,63.333333333333336,engaged,0.6763848066329956,engaged,0.5666666666666667,0.7870973962194779,213.43829345703125,233.1344757080078,394.189697265625,411.13702392578125,44.99843364445875
1901,63.36666666666667,engaged,0.8095100522041321,engaged,0.5666666666666667,0.7830002535791958,213.15716552734375,232.9838104248047,394.2325439453125,410.61517333984375,46.13942027391233
1902,63.4,engaged,0.8095100522041321,engaged,0.5666666666666667,0.7782675781670738,213.15716552734375,232.9838104248047,394.2325439453125,410.61517333984375,47.909716034998745
1903,63.43333333333333,engaged,0.8515713810920715,engaged,0.5666666666666667,0.7774128896348617,213.08262634277344,232.92974853515625,394.0064697265625,410.36859130859375,48.61213940496749
1904,63.46666666666667,engaged,0.8659677505493164,engaged,0.5666666666666667,0.7792440530131844,213.56027221679688,233.23497009277344,393.4053649902344,409.8577880859375,48.28865172290724
1905,63.5,engaged,0.8659677505493164,engaged,0.5666666666666667,0.7810752163915073,213.56027221679688,233.23497009277344,393.4053649902344,409.8577880859375,47.55446712018141
1906,63.53333333333333,engaged,0.8511086106300354,engaged,0.5666666666666667,0.7814551819773281,213.1707000732422,233.0809326171875,393.55511474609375,410.92205810546875,50.715871442044936
1907,63.56666666666667,engaged,0.749589741230011,engaged,0.5666666666666667,0.7835045228986179,213.20840454101562,232.89749145507812,393.7658386230469,410.3747863769531,46.828675739948864
1908,63.6,engaged,0.749589741230011,engaged,0.5666666666666667,0.7855538638199077,213.20840454101562,232.89749145507812,393.7658386230469,410.3747863769531,44.960809536060374
1909,63.63333333333333,engaged,0.8149506449699402,engaged,0.5666666666666667,0.7919872280429391,213.4225616455078,232.80078125,393.67218017578125,410.48828125,47.83431412800511
1910,63.666666666666664,engaged,0.8412507772445679,engaged,0.5666666666666667,0.7962375721510719,212.97503662109375,232.4696044921875,393.4759521484375,410.17657470703125,45.06709072935918
1911,63.7,engaged,0.8412507772445679,engaged,0.5666666666666667,0.7950224543319029,212.97503662109375,232.4696044921875,393.4759521484375,410.17657470703125,49.361593955584844
1912,63.733333333333334,engaged,0.8566939234733582,engaged,0.5666666666666667,0.7982836558538324,212.82537841796875,232.85302734375,393.5228271484375,410.563232421875,46.399221204478074
1913,63.766666666666666,engaged,0.8657590746879578,engaged,0.5666666666666667,0.7991908946458031,212.86575317382812,232.58348083496094,393.8027648925781,411.1607666015625,43.33406343630541
1914,63.8,engaged,0.8657590746879578,engaged,0.5666666666666667,0.8000981334377738,212.86575317382812,232.58348083496094,393.8027648925781,411.1607666015625,43.941959748981155
1915,63.833333333333336,engaged,0.8031062483787537,engaged,0.6,0.8002652509344949,212.994384765625,232.47265625,394.1966552734375,411.1507568359375,46.01489835547608
1916,63.86666666666667,engaged,0.8615627884864807,engaged,0.6333333333333333,0.8034914371214414,212.72064208984375,232.5235137939453,394.03216552734375,411.59271240234375,52.12193212461632
1917,63.9,engaged,0.8738889098167419,engaged,0.6666666666666666,0.8070113107562065,214.16993713378906,233.65057373046875,393.2288818359375,412.91693115234375,52.383619128501664
1918,63.93333333333333,engaged,0.8779435157775879,engaged,0.7,0.8103890348048437,213.29847717285156,233.49488830566406,393.60595703125,413.14306640625,49.92327560554663
1919,63.96666666666667,engaged,0.8755929470062256,engaged,0.7333333333333333,0.8133528489958156,212.8304443359375,231.9470977783203,394.02197265625,410.78497314453125,48.86472884021669
1920,64.0,engaged,0.8755929470062256,engaged,0.7666666666666667,0.8160589402136595,212.8304443359375,231.9470977783203,394.02197265625,410.78497314453125,47.59817973422304
1921,64.03333333333333,engaged,0.9085959792137146,engaged,0.8,0.8199146501719952,214.30177307128906,233.6341094970703,393.213134765625,412.68267822265625,44.45661713268183
1922,64.06666666666666,engaged,0.8740234375,engaged,0.8333333333333334,0.8220790016651154,212.680419921875,231.9968719482422,393.664794921875,410.85394287109375,51.97145122918319
1923,64.1,engaged,0.8740234375,engaged,0.8666666666666667,0.8240768645818417,212.680419921875,231.9968719482422,393.664794921875,410.85394287109375,44.01158447009444
1924,64.13333333333334,engaged,0.9117121696472168,engaged,0.9,0.8273226166213,214.15542602539062,233.80328369140625,392.6506042480469,411.990478515625,45.31688185403274
1925,64.16666666666667,engaged,0.8270518183708191,engaged,0.9333333333333333,0.8273129452552114,212.88241577148438,232.56251525878906,393.6714782714844,410.5267333984375,43.28531770193707
1926,64.2,engaged,0.8752872943878174,engaged,0.9666666666666667,0.8289672331563358,213.83445739746094,233.43988037109375,393.3056640625,413.2725830078125,51.84361519350333
1927,64.23333333333333,engaged,0.8752872943878174,engaged,0.9666666666666667,0.8419358072609737,213.83445739746094,233.43988037109375,393.3056640625,413.2725830078125,42.84011194410966
1928,64.26666666666667,engaged,0.7344744801521301,engaged,1.0,0.8383537630240122,212.975830078125,232.27655029296875,393.60552978515625,410.13153076171875,44.43118644067797
1929,64.3,engaged,0.7344744801521301,engaged,1.0,0.836582730213801,212.975830078125,232.27655029296875,393.60552978515625,410.13153076171875,43.71753473488915
1930,64.33333333333333,bored,0.7151808738708496,engaged,0.9666666666666667,0.8421067965441736,213.93487548828125,233.41525268554688,392.3680419921875,410.2191467285156,41.349672203874405
1931,64.36666666666666,bored,0.7767072319984436,engaged,0.9333333333333333,0.8432709659848895,214.33523559570312,233.8352813720703,392.2140808105469,409.47015380859375,43.60300645577121
1932,64.4,bored,0.7208846807479858,engaged,0.9,0.8445213701989915,214.2242431640625,233.87442016601562,392.84429931640625,409.3847961425781,43.441331524272144
1933,64.43333333333334,bored,0.4735124409198761,engaged,0.8666666666666667,0.8442502159338731,214.09042358398438,233.8823699951172,392.6688537597656,409.78546142578125,43.745804607891195
1934,64.46666666666667,confused,0.8875133991241455,engaged,0.8333333333333334,0.8433815145492554,214.99179077148438,233.3575897216797,392.9976501464844,410.04644775390625,34.54120514868771
1935,64.5,confused,0.8811660408973694,engaged,0.8,0.8424404213825861,215.1716766357422,233.19317626953125,392.85223388671875,410.4251708984375,43.537830740006434
1936,64.53333333333333,confused,0.8811660408973694,engaged,0.7666666666666667,0.8420635435892188,215.1716766357422,233.19317626953125,392.85223388671875,410.4251708984375,41.334187419313515
1937,64.56666666666666,confused,0.9242082834243774,engaged,0.7333333333333333,0.84626689824191,215.05653381347656,232.66976928710938,393.190185546875,410.6139831542969,37.96746657493822
1938,64.6,confused,0.9242082834243774,engaged,0.7,0.8508705723853338,215.05653381347656,232.66976928710938,393.190185546875,410.6139831542969,43.12642921773464
1939,64.63333333333334,engaged,0.5861196517944336,engaged,0.7,0.8399738584245954,214.03375244140625,232.8399658203125,393.54693603515625,409.65447998046875,40.38537604590928
1940,64.66666666666667,engaged,0.8007545471191406,engaged,0.7,0.8380454665138608,213.40939331054688,232.4729461669922,394.1403503417969,410.49224853515625,50.165699864847085
1941,64.7,engaged,0.5859859585762024,engaged,0.7,0.8258899989582243,213.87548828125,232.5172576904297,394.232666015625,410.27398681640625,44.76741629398768
1942,64.73333333333333,engaged,0.5949521064758301,engaged,0.7,0.813426102910723,213.93939208984375,232.70733642578125,394.21466064453125,410.94366455078125,50.42564139556133
1943,64.76666666666667,engaged,0.35964760184288025,engaged,0.7,0.7893255565847669,214.09315490722656,233.3289794921875,394.6826171875,411.36572265625,44.84064230580085
1944,64.8,engaged,0.43070143461227417,engaged,0.7,0.7686085261049724,214.09182739257812,233.63992309570312,394.4422302246094,410.0854187011719,50.81664203154911
1945,64.83333333333333,engaged,0.43070143461227417,engaged,0.7,0.7508749635446639,214.09182739257812,233.63992309570312,394.4422302246094,410.0854187011719,47.63277497018909
1946,64.86666666666666,engaged,0.4452695846557617,engaged,0.7,0.7310514776479631,214.27615356445312,233.99571228027344,395.2337951660156,411.0377197265625,43.323768502163965
1947,64.9,engaged,0.6440120339393616,engaged,0.7,0.7201049597490401,214.56396484375,235.40023803710938,394.51318359375,411.6503601074219,44.923248291669346
1948,64.93333333333334,engaged,0.6440120339393616,engaged,0.7,0.7089653653757912,214.56396484375,235.40023803710938,394.51318359375,411.6503601074219,49.60620683129908
1949,64.96666666666667,engaged,0.46869099140167236,engaged,0.7,0.6895890817755744,214.60386657714844,235.14642333984375,395.932373046875,413.61053466796875,44.41613012538123
1950,65.0,engaged,0.46869099140167236,engaged,0.7,0.6702127981753576,214.60386657714844,235.14642333984375,395.932373046875,413.61053466796875,49.14240187463386
1951,65.03333333333333,engaged,0.5394172072410583,engaged,0.7,0.6526328566528502,214.62396240234375,236.054931640625,396.326904296875,413.0849609375,43.44763147808612
1952,65.06666666666666,engaged,0.7436292171478271,engaged,0.7,0.6464236080646515,216.58255004882812,238.08584594726562,394.9477844238281,412.4524230957031,45.701534170153415
1953,65.1,engaged,0.7436292171478271,engaged,0.7,0.6402143594764528,216.58255004882812,238.08584594726562,394.9477844238281,412.4524230957031,39.17274357441721
1954,65.13333333333334,bored,0.7762117981910706,engaged,0.6666666666666666,0.6266394689679146,216.70053100585938,239.213623046875,397.3175354003906,412.8609619140625,43.54415871598684
1955,65.16666666666667,bored,0.9141972064971924,engaged,0.6333333333333333,0.6160914505782881,219.15707397460938,238.07513427734375,397.0281677246094,411.46466064453125,42.87865219080333
1956,65.2,bored,0.9018403887748718,engaged,0.6,0.6016916814777586,220.35740661621094,238.6513214111328,398.1522216796875,409.90484619140625,40.81015022962559
1957,65.23333333333333,bored,0.9018403887748718,engaged,0.5666666666666667,0.585597821894814,220.35740661621094,238.6513214111328,398.1522216796875,409.90484619140625,44.26192209875371
1958,65.26666666666667,bored,0.8507434725761414,engaged,0.5333333333333333,0.5762930307537317,219.5236358642578,239.02825927734375,399.62030029296875,409.29144287109375,45.72096318824465
1959,65.3,bored,0.7473509907722473,engaged,0.5,0.5657476007938385,219.85159301757812,239.57398986816406,399.6485900878906,410.045166015625,48.4403432385924
1960,65.33333333333333,bored,0.7473509907722473,engaged,0.5,0.5657476007938385,219.85159301757812,239.57398986816406,399.6485900878906,410.045166015625,46.85116840176936
1961,65.36666666666666,bored,0.5495720505714417,engaged,0.5,0.5657476007938385,219.7345428466797,241.39060974121094,398.97821044921875,411.6690673828125,44.72111570776645
1962,65.4,bored,0.3676180839538574,engaged,0.5,0.5657476007938385,219.46810913085938,243.06488037109375,398.1088562011719,414.344970703125,42.85149162239477
1963,65.43333333333334,confused,0.268276572227478,engaged,0.5,0.5657476007938385,220.24131774902344,241.18313598632812,397.5694580078125,413.0525207519531,48.284204588623986
1964,65.46666666666667,bored,0.5967805981636047,engaged,0.5,0.5657476007938385,217.92926025390625,242.6997833251953,397.2869873046875,412.83270263671875,42.359433228637506
1965,65.5,bored,0.40153032541275024,engaged,0.5,0.5657476007938385,217.04318237304688,244.03140258789062,395.8244934082031,413.6738586425781,48.54069067678919
1966,65.53333333333333,bored,0.40153032541275024,engaged,0.5,0.5657476007938385,217.04318237304688,244.03140258789062,395.8244934082031,413.6738586425781,46.46244170460714
1967,65.56666666666666,engaged,0.2565906047821045,engaged,0.5333333333333333,0.5464252885431051,218.2916717529297,242.34307861328125,394.59088134765625,413.5238037109375,41.14886686942019
1968,65.6,bored,0.3949754238128662,engaged,0.5333333333333333,0.5464252885431051,216.5272674560547,244.22406005859375,394.55377197265625,414.13079833984375,44.084210083768646
1969,65.63333333333334,bored,0.3949754238128662,engaged,0.5,0.5437789976596832,216.5272674560547,244.22406005859375,394.55377197265625,414.13079833984375,46.14195819581958
1970,65.66666666666667,engaged,0.8274292945861816,engaged,0.5,0.545557314157486,216.7216796875,242.1020965576172,394.96337890625,413.37896728515625,48.45937171444086
1971,65.7,engaged,0.8711497783660889,engaged,0.5,0.5645682354768117,216.18060302734375,242.2947998046875,394.566162109375,415.7454833984375,45.462274683228735
1972,65.73333333333333,engaged,0.8711497783660889,engaged,0.5,0.582981413602829,216.18060302734375,242.2947998046875,394.566162109375,415.7454833984375,41.65561624788956
1973,65.76666666666667,engaged,0.8814409375190735,engaged,0.5,0.6177676359812418,215.89117431640625,242.3108367919922,394.42352294921875,415.81768798828125,48.357687208162794
1974,65.8,engaged,0.8814409375190735,engaged,0.5,0.6478169361750284,215.89117431640625,242.3108367919922,394.42352294921875,415.81768798828125,42.43228423725556
1975,65.83333333333333,engaged,0.8110162615776062,engaged,0.5,0.6731712579727173,215.723388671875,243.27037048339844,394.97698974609375,416.1553955078125,45.21673134971971
1976,65.86666666666666,engaged,0.8569900989532471,engaged,0.5,0.7006192922592163,216.11459350585938,242.6855926513672,394.7457580566406,414.38323974609375,42.17245817245817
1977,65.9,engaged,0.8341969847679138,engaged,0.5,0.7132982889811198,215.822021484375,243.2154998779297,394.66961669921875,416.32220458984375,43.71571212673928
1978,65.93333333333334,engaged,0.8341969847679138,engaged,0.5,0.7259772857030232,215.822021484375,243.2154998779297,394.66961669921875,416.32220458984375,49.823646104320346
1979,65.96666666666667,engaged,0.8514596819877625,engaged,0.5,0.7514951984087627,216.276123046875,243.55377197265625,395.0357666015625,412.5899658203125,49.02923539107157
1980,66.0,engaged,0.8436877727508545,engaged,0.5,0.7764949838320414,216.5311279296875,243.76795959472656,395.2440185546875,413.7060546875,45.86495204977638
1981,66.03333333333333,engaged,0.8436877727508545,engaged,0.5,0.7967796881993612,216.5311279296875,243.76795959472656,395.2440185546875,413.7060546875,46.35614500442087
1982,66.06666666666666,engaged,0.8213362097740173,engaged,0.5,0.8019601543744405,216.69253540039062,243.5770263671875,395.2331848144531,413.13824462890625,47.96395531007353
1983,66.1,engaged,0.8283049464225769,engaged,0.5,0.8076052029927572,216.6205291748047,243.2986297607422,395.06134033203125,412.83782958984375,44.292771529647815
1984,66.13333333333334,engaged,0.8283049464225769,engaged,0.5333333333333333,0.8088989369571209,216.6205291748047,243.2986297607422,395.06134033203125,412.83782958984375,43.6361215147732
1985,66.16666666666667,engaged,0.8715987205505371,engaged,0.5666666666666667,0.8125871595214395,217.28729248046875,241.985595703125,395.48828125,412.41925048828125,47.23794078228649
1986,66.2,engaged,0.8970640301704407,engaged,0.6,0.8172803190019395,216.74905395507812,241.90966796875,395.2640686035156,412.91278076171875,51.68581638940234
1987,66.23333333333333,engaged,0.8960408568382263,engaged,0.6333333333333333,0.8214256104670072,216.72259521484375,242.2076416015625,395.12994384765625,413.84124755859375,48.27920254155348
1988,66.26666666666667,engaged,0.8860782384872437,engaged,0.6666666666666666,0.8246582418680191,216.0746307373047,242.46319580078125,395.35076904296875,414.2718505859375,50.11295506410027
1989,66.3,engaged,0.8870836496353149,engaged,0.7,0.8276308803331285,216.84112548828125,243.1876220703125,395.49127197265625,413.26617431640625,45.75737475999302
1990,66.33333333333333,engaged,0.8870836496353149,engaged,0.7333333333333333,0.8303332789377733,216.84112548828125,243.1876220703125,395.49127197265625,413.26617431640625,48.653303637713435
1991,66.36666666666666,engaged,0.891298770904541,engaged,0.7666666666666667,0.8329839525015458,216.58746337890625,242.99945068359375,395.013671875,413.07196044921875,49.12513469196533
1992,66.4,engaged,0.9006994962692261,engaged,0.8,0.8358054334918658,216.8638458251953,241.74253845214844,395.59930419921875,412.9744873046875,52.75057852902707
1993,66.43333333333334,engaged,0.9006994962692261,engaged,0.8333333333333334,0.8384011960029603,216.8638458251953,241.74253845214844,395.59930419921875,412.9744873046875,37.73654709528822
1994,66.46666666666667,engaged,0.9080789089202881,engaged,0.8666666666666667,0.8410811080382421,216.41799926757812,242.56773376464844,395.5567321777344,415.0867919921875,48.723386459737
1995,66.5,engaged,0.8454784154891968,engaged,0.9,0.8412439712771663,216.4910430908203,242.178955078125,395.21453857421875,413.85784912109375,47.577662579262
1996,66.53333333333333,engaged,0.8899844288825989,engaged,0.9333333333333333,0.8429847019059318,216.8055877685547,242.47279357910156,395.59893798828125,414.3533935546875,48.3850218028286
1997,66.56666666666666,engaged,0.8899844288825989,engaged,0.9333333333333333,0.8656059099095208,216.8055877685547,242.47279357910156,395.59893798828125,414.3533935546875,48.3654939403374
1998,66.6,engaged,0.8790450096130371,engaged,0.9666666666666667,0.8660693271406765,216.88829040527344,242.2868194580078,395.5263671875,414.33538818359375,59.241581920903954
1999,66.63333333333334,engaged,0.8790450096130371,engaged,1.0,0.8665018498897552,216.88829040527344,242.2868194580078,395.5263671875,414.33538818359375,45.048213345935324
2000,66.66666666666667,engaged,0.8148601651191711,engaged,1.0,0.8660828789075216,216.76873779296875,242.03707885742188,395.52630615234375,413.4053039550781,48.21371588845208
2001,66.7,engaged,0.880713164806366,engaged,1.0,0.8664016584555309,216.7533721923828,242.29393005371094,395.54486083984375,414.6656494140625,39.866399262420515
2002,66.73333333333333,engaged,0.8505834341049194,engaged,1.0,0.8657161136468251,216.91143798828125,241.78416442871094,395.63714599609375,412.3699951171875,43.183707928794256
2003,66.76666666666667,engaged,0.851670503616333,engaged,1.0,0.8647237658500672,217.33724975585938,242.0849609375,395.4521789550781,411.35076904296875,42.464074190315166
2004,66.8,engaged,0.8593107461929321,engaged,1.0,0.8639860928058625,216.97677612304688,241.9659423828125,395.6822814941406,410.57244873046875,54.69380729458709
2005,66.83333333333333,engaged,0.8736575245857239,engaged,1.0,0.866074134906133,216.76333618164062,242.09649658203125,395.5461120605469,410.42535400390625,41.17674085273068
2006,66.86666666666666,engaged,0.8736575245857239,engaged,1.0,0.8666297157605489,216.76333618164062,242.09649658203125,395.5461120605469,410.42535400390625,39.48769511758836
2007,66.9,engaged,0.855249285697937,engaged,1.0,0.867331459124883,216.84271240234375,241.83673095703125,395.58319091796875,410.996826171875,37.34743778104269
2008,66.93333333333334,engaged,0.855249285697937,engaged,1.0,0.8680332024892171,216.84271240234375,241.83673095703125,395.58319091796875,410.996826171875,42.293654394934
2009,66.96666666666667,engaged,0.8415376543998718,engaged,1.0,0.8677024682362874,216.6329345703125,242.1129150390625,395.84832763671875,411.721435546875,43.849163120863956
2010,67.0,engaged,0.8211084604263306,engaged,1.0,0.8669498244921366,216.87852478027344,242.07907104492188,395.6871337890625,412.2394104003906,43.62976678386419
2011,67.03333333333333,engaged,0.8211084604263306,engaged,1.0,0.8661971807479858,216.87852478027344,242.07907104492188,395.6871337890625,412.2394104003906,39.47877487246099
2012,67.06666666666666,engaged,0.8800863027572632,engaged,1.0,0.8681555171807607,216.95022583007812,242.33241271972656,395.6125183105469,412.2271728515625,41.82092290511706
2013,67.1,engaged,0.8773084878921509,engaged,1.0,0.8697889685630799,216.45770263671875,242.42312622070312,395.643798828125,414.6766662597656,39.16359935385678
2014,67.13333333333334,engaged,0.8773084878921509,engaged,1.0,0.8714224199453989,216.45770263671875,242.42312622070312,395.643798828125,414.6766662597656,45.756376410010255
2015,67.16666666666667,engaged,0.8783637881278992,engaged,1.0,0.8716479221979777,216.5812530517578,242.28225708007812,395.64947509765625,413.1070861816406,49.97204913442865
2016,67.2,bored,0.32925984263420105,engaged,0.9666666666666667,0.8707715046816858,216.57366943359375,243.69309997558594,395.21630859375,416.2135009765625,52.99853424311347
2017,67.23333333333333,bored,0.41314253211021423,engaged,0.9333333333333333,0.8698690278189523,216.8138427734375,243.7633056640625,395.05902099609375,416.339599609375,49.88112170872678
2018,67.26666666666667,bored,0.41314253211021423,engaged,0.9,0.8692686866830897,216.8138427734375,243.7633056640625,395.05902099609375,416.339599609375,48.28809578632282
2019,67.3,bored,0.3434193432331085,engaged,0.8666666666666667,0.8685834958003118,216.47384643554688,244.2923583984375,395.3327941894531,414.0704345703125,51.30709855778052
2020,67.33333333333333,bored,0.3434193432331085,engaged,0.8333333333333334,0.8678434896469116,216.47384643554688,244.2923583984375,395.3327941894531,414.0704345703125,49.38019048964551
2021,67.36666666666666,engaged,0.8099111914634705,engaged,0.8333333333333334,0.8645879864692688,217.49810791015625,242.87289428710938,395.61639404296875,414.8809509277344,45.63688986573238
2022,67.4,engaged,0.8631536364555359,engaged,0.8333333333333334,0.8630861520767212,217.40213012695312,243.45851135253906,395.6383972167969,415.0628662109375,45.650300939278836
2023,67.43333333333334,engaged,0.8631536364555359,engaged,0.8333333333333334,0.8615843176841735,217.40213012695312,243.45851135253906,395.6383972167969,415.0628662109375,44.723023116949584
2024,67.46666666666667,engaged,0.8451992273330688,engaged,0.8333333333333334,0.8590691304206848,217.437744140625,243.15797424316406,395.54986572265625,413.88134765625,48.12299502053742
2025,67.5,engaged,0.7456067204475403,engaged,0.8333333333333334,0.8550742626190185,217.48837280273438,242.87701416015625,395.5771179199219,413.0916748046875,48.81695550460317
2026,67.53333333333333,bored,0.3139342963695526,engaged,0.8,0.853619672358036,216.69912719726562,243.7201690673828,395.3208923339844,417.34027099609375,44.741151622469225
2027,67.56666666666666,bored,0.5391883254051208,engaged,0.7666666666666667,0.8520385959874028,216.33877563476562,244.40975952148438,395.6173400878906,413.9066467285156,50.824647076643444
2028,67.6,engaged,0.8974932432174683,engaged,0.7666666666666667,0.852840693100639,217.45037841796875,242.25064086914062,396.043212890625,414.0616760253906,44.653507931438305
2029,67.63333333333334,engaged,0.8036937117576599,engaged,0.7666666666666667,0.8495645497156226,217.38275146484375,243.28955078125,395.8714599609375,413.80133056640625,46.15211267605634
2030,67.66666666666667,engaged,0.8036937117576599,engaged,0.7666666666666667,0.8490790517433829,217.38275146484375,243.28955078125,395.8714599609375,413.80133056640625,46.4902514991299
2031,67.7,engaged,0.7268378138542175,engaged,0.7666666666666667,0.8423888190932896,217.00048828125,242.65260314941406,395.94464111328125,414.190673828125,47.50814398658904
2032,67.73333333333333,engaged,0.7268378138542175,engaged,0.7666666666666667,0.8370085747345634,217.00048828125,242.65260314941406,395.94464111328125,414.190673828125,45.2435575211693
2033,67.76666666666667,engaged,0.7198269963264465,engaged,0.7666666666666667,0.8312762483306553,217.23611450195312,242.66416931152344,395.9305725097656,413.228759765625,48.139564778257274
2034,67.8,engaged,0.7694379687309265,engaged,0.7666666666666667,0.8273687362670898,217.3362274169922,242.79232788085938,395.96295166015625,411.9799499511719,47.216669856243875
2035,67.83333333333333,engaged,0.812901496887207,engaged,0.7666666666666667,0.8247271698454152,216.95407104492188,242.59844970703125,395.8762512207031,413.98980712890625,49.81950350397909
2036,67.86666666666666,engaged,0.812901496887207,engaged,0.7666666666666667,0.8220856034237406,216.95407104492188,242.59844970703125,395.8762512207031,413.98980712890625,46.57698415342417
2037,67.9,engaged,0.7934148907661438,engaged,0.7666666666666667,0.8193971514701843,216.72140502929688,242.27474975585938,396.1585998535156,413.6091613769531,48.31089968785634
2038,67.93333333333334,engaged,0.8317117094993591,engaged,0.7666666666666667,0.8183737785919852,217.0649871826172,242.58155822753906,395.87738037109375,412.2027587890625,49.63320947625021
2039,67.96666666666667,engaged,0.8317117094993591,engaged,0.7666666666666667,0.8179465635963108,217.0649871826172,242.58155822753906,395.87738037109375,412.2027587890625,42.277880816063224
2040,68.0,engaged,0.8503949046134949,engaged,0.7666666666666667,0.8192198872566223,216.9218292236328,242.38482666015625,396.14923095703125,411.95745849609375,49.41451460885957
2041,68.03333333333333,engaged,0.8802968859672546,engaged,0.7666666666666667,0.8217932970627494,216.68511962890625,242.4588623046875,395.9422607421875,412.85858154296875,52.326110009107126
