frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1917,63.9,confused,0.917293131351471,confused,1.0,0.9249082803726196,183.62767,247.14827,378.6189,426.53534,51.09148049796575
1918,63.93333333333333,confused,0.9205918908119202,confused,1.0,0.9247276703516643,185.28087,246.73254,377.93616,423.20673,49.35578541085655
1919,63.96666666666667,confused,0.9205918908119202,confused,1.0,0.9245470603307088,185.28087,246.73254,377.93616,423.20673,49.84614653277081
1920,64.0,confused,0.9112815260887146,confused,1.0,0.9239095826943715,184.90471,247.17339,378.51678,426.06415,48.73074554728073
1921,64.03333333333333,confused,0.9112815260887146,confused,1.0,0.9233153800169627,184.90471,247.17339,378.51678,426.06415,53.0347216953696
1922,64.06666666666666,confused,0.9187268018722534,confused,1.0,0.9229693531990051,185.15956,247.43134,379.20642,427.35345,53.83317289797595
1923,64.1,confused,0.9152383804321289,confused,1.0,0.922652937968572,184.87233,247.51677,378.71875,424.1728,52.18808246960893
1924,64.13333333333334,confused,0.9107823967933655,confused,1.0,0.92218798995018,185.6936,248.14172,378.17755,424.1548,52.67704055360888
1925,64.16666666666667,confused,0.9107823967933655,confused,1.0,0.9215249518553416,185.6936,248.14172,378.17755,424.1548,52.91896188445476
1926,64.2,confused,0.9124565124511719,confused,1.0,0.9209621906280517,185.6272,248.30058,378.5822,426.52716,51.448702222658355
1927,64.23333333333333,confused,0.9158979058265686,confused,1.0,0.9205141425132751,185.09174,249.47803,376.0265,430.46368,52.51676558235044
1928,64.26666666666667,confused,0.9158979058265686,confused,1.0,0.9200646340847015,185.09174,249.47803,376.0265,430.46368,54.01828812817144
1929,64.3,confused,0.9167428612709045,confused,1.0,0.9195597887039184,184.76814,249.5188,376.70392,430.95142,48.68097354890377
1930,64.33333333333333,confused,0.9243393540382385,confused,1.0,0.919363143046697,185.89978,248.98248,377.68036,424.161,52.74328181783886
1931,64.36666666666666,confused,0.9243393540382385,confused,1.0,0.9191664973894755,185.89978,248.98248,377.68036,424.161,53.19750393181472
1932,64.4,confused,0.9208716154098511,confused,1.0,0.9189179937044779,184.52164,248.67836,378.7922,427.00598,52.55361483523368
1933,64.43333333333334,confused,0.9208716154098511,confused,1.0,0.9187690297762553,184.52164,248.67836,378.7922,427.00598,49.91733412674799
1934,64.46666666666667,confused,0.9146526455879211,confused,1.0,0.9184127668539683,184.79617,249.30042,377.9647,425.65253,52.61426528513008
1935,64.5,confused,0.9014796614646912,confused,1.0,0.917576257387797,184.83331,249.10095,377.48865,424.77527,45.20065091116787
1936,64.53333333333333,confused,0.9085197448730469,confused,1.0,0.916974417368571,184.9158,249.10388,378.07632,424.8418,50.734275208051095
1937,64.56666666666666,confused,0.9085197448730469,confused,1.0,0.9163632929325104,184.9158,249.10388,378.07632,424.8418,53.52062066149449
1938,64.6,confused,0.9053806662559509,confused,1.0,0.9155250668525696,185.71335,249.10555,377.40958,423.9218,52.21146975713592
1939,64.63333333333334,confused,0.9061233401298523,confused,1.0,0.9147115965684255,184.97534,248.60442,377.67963,424.1021,53.9162135410641
1940,64.66666666666667,confused,0.9061233401298523,confused,1.0,0.9138933996359507,184.97534,248.60442,377.67963,424.1021,55.63991881458684
1941,64.7,confused,0.9193200469017029,confused,1.0,0.9138807833194733,184.51927,248.84564,377.6062,425.28058,48.278091116278
1942,64.73333333333333,confused,0.8955555558204651,confused,1.0,0.9135468224684398,184.80827,249.48346,376.18927,429.18774,51.00573985796284
1943,64.76666666666667,confused,0.8955555558204651,confused,1.0,0.9132128616174062,184.80827,249.48346,376.18927,429.18774,47.81904414447282
1944,64.8,confused,0.894137442111969,confused,1.0,0.9128503104050955,184.63501,249.61108,375.87567,427.33655,47.06038641922671
1945,64.83333333333333,bored,0.737173318862915,confused,0.9666666666666667,0.9125666227833978,184.0483,250.91003,377.25018,423.95703,47.64251394300124
1946,64.86666666666666,bored,0.737173318862915,confused,0.9333333333333333,0.9122626717601504,184.0483,250.91003,377.25018,423.95703,52.356809387092746
1947,64.9,confused,0.8959960341453552,confused,0.9333333333333333,0.9115020611456462,184.79132,249.52579,375.39044,425.57535,53.211676794844145
1948,64.93333333333334,confused,0.9146069884300232,confused,0.9333333333333333,0.9112883146320071,183.22937,250.28717,375.51544,422.67975,48.769842561800886
1949,64.96666666666667,confused,0.9146069884300232,confused,0.9333333333333333,0.9110745681183678,183.22937,250.28717,375.51544,422.67975,52.2530989547646
1950,65.0,confused,0.9177809953689575,confused,0.9333333333333333,0.9113066920212337,183.31761,250.56802,375.13586,425.11728,52.55493183640738
1951,65.03333333333333,confused,0.9100105166435242,confused,0.9333333333333333,0.9112612988267627,182.82901,250.97488,374.79825,422.51047,47.54961511863869
1952,65.06666666666666,confused,0.9100105166435242,confused,0.9333333333333333,0.9109500029257366,182.82901,250.97488,374.79825,422.51047,52.626148055207025
1953,65.1,confused,0.8988149166107178,confused,0.9333333333333333,0.9103634506464005,182.69534,250.86137,375.10855,422.56,47.897679517632014
1954,65.13333333333334,confused,0.8961328268051147,confused,0.9333333333333333,0.9098402517182487,182.76675,250.94655,374.86954,424.58203,45.10101292500914
1955,65.16666666666667,confused,0.8961328268051147,confused,0.9333333333333333,0.9093170527900968,182.76675,250.94655,374.86954,424.58203,54.35923223473606
1956,65.2,confused,0.90631502866745,confused,0.9333333333333333,0.9090977140835353,182.57907,250.69113,374.55844,421.86642,50.25586215986293
1957,65.23333333333333,confused,0.8918233513832092,confused,0.9333333333333333,0.908237908567701,182.19061,250.63968,374.2437,420.1913,49.49615293839981
1958,65.26666666666667,confused,0.8918233513832092,confused,0.9333333333333333,0.9073781030518668,182.19061,250.63968,374.2437,420.1913,50.14111177525403
1959,65.3,confused,0.8999775648117065,confused,0.9333333333333333,0.9067793424640384,182.70328,250.44016,373.91605,420.13943,48.48121691286959
1960,65.33333333333333,confused,0.9105288982391357,confused,0.9333333333333333,0.9062861118997846,181.6146,249.72214,374.8138,421.6644,54.1228450500671
1961,65.36666666666666,confused,0.9105288982391357,confused,0.9333333333333333,0.9057928813355309,181.6146,249.72214,374.8138,421.6644,50.256464329363276
1962,65.4,confused,0.9134677052497864,confused,0.9333333333333333,0.9055284559726715,181.2905,250.59744,374.19272,423.8665,51.530241415320354
1963,65.43333333333334,confused,0.9134120345115662,confused,0.9333333333333333,0.9052620423691613,181.67572,251.3254,373.95172,421.75775,57.00564034956576
1964,65.46666666666667,confused,0.9134120345115662,confused,0.9333333333333333,0.9052177348307201,181.67572,251.3254,373.95172,421.75775,50.09260608376826
1965,65.5,confused,0.9184287786483765,confused,0.9333333333333333,0.9058230604444232,181.0228,250.78098,374.1697,429.29337,49.26882099352762
1966,65.53333333333333,confused,0.915127158164978,confused,0.9333333333333333,0.9060590394905635,181.35483,250.9944,373.9633,428.0271,49.499073582344955
1967,65.56666666666666,confused,0.915127158164978,confused,0.9333333333333333,0.9062950185367039,181.35483,250.9944,373.9633,428.0271,52.279150930461554
1968,65.6,confused,0.9178946614265442,confused,0.9333333333333333,0.9067419469356537,181.01065,250.83412,373.9863,432.2987,51.70238153937183
1969,65.63333333333334,confused,0.9188228249549866,confused,0.9333333333333333,0.9071954999651227,180.92728,251.08519,373.39584,428.4524,53.24477619519131
1970,65.66666666666667,confused,0.9188228249549866,confused,0.9333333333333333,0.9076490529945919,180.92728,251.08519,373.39584,428.4524,53.39729340920954
1971,65.7,confused,0.9144344329833984,confused,0.9333333333333333,0.9074745667832238,180.8562,250.54486,374.01678,435.3764,53.4421976733815
1972,65.73333333333333,confused,0.9215115308761597,confused,0.9333333333333333,0.9084015658923558,180.84776,250.68347,374.44287,428.38696,50.24081261079967
1973,65.76666666666667,confused,0.9146044254302979,confused,0.9333333333333333,0.9090818826641355,180.98833,250.67096,374.38812,429.5536,54.18017412871057
1974,65.8,confused,0.9146044254302979,confused,0.9333333333333333,0.9098128463540759,180.98833,250.67096,374.38812,429.5536,54.057972135225356
1975,65.83333333333333,confused,0.9166606068611145,confused,0.9666666666666667,0.9100489760267323,180.80466,250.75085,374.35,426.2506,52.40456288966353
1976,65.86666666666666,confused,0.9166606068611145,confused,1.0,0.9102693637212117,180.80466,250.75085,374.35,426.2506,45.72146158541903
1977,65.9,confused,0.9210003018379211,confused,1.0,0.9111028393109639,180.40668,250.74266,373.75934,423.12512,56.20658510110824
1978,65.93333333333334,confused,0.9193111658096313,confused,1.0,0.9112596452236176,180.7237,250.81877,373.68903,422.2989,49.02235884009865
1979,65.96666666666667,confused,0.9193111658096313,confused,1.0,0.9114164511362711,180.7237,250.81877,373.68903,422.2989,49.88290141883615
1980,66.0,confused,0.9237782955169678,confused,1.0,0.9116163611412048,180.39536,251.19504,373.62497,422.13657,53.695338804040304
1981,66.03333333333333,confused,0.9232393503189087,confused,1.0,0.9120573222637176,180.59247,251.15187,373.8894,424.58496,48.63073926351915
1982,66.06666666666666,confused,0.9232393503189087,confused,1.0,0.9124982833862305,180.59247,251.15187,373.8894,424.58496,53.50150517883566
1983,66.1,confused,0.9239391684532166,confused,1.0,0.9133357584476471,180.7948,250.81749,373.31342,420.78772,50.06032105985558
1984,66.13333333333334,confused,0.9225515127182007,confused,1.0,0.9142163813114166,181.03506,251.38373,373.35178,423.47693,51.22063331175889
1985,66.16666666666667,confused,0.9236952066421509,confused,1.0,0.9151351273059845,180.09955,250.81131,373.4992,432.80222,53.6088651439819
1986,66.2,confused,0.9236952066421509,confused,1.0,0.9157144665718079,180.09955,250.81131,373.4992,432.80222,53.95505357809023
1987,66.23333333333333,confused,0.9253280758857727,confused,1.0,0.9168312907218933,180.22781,250.95009,372.92624,425.66174,50.47297232250301
1988,66.26666666666667,confused,0.9253280758857727,confused,1.0,0.9179481148719788,180.22781,250.95009,372.92624,425.66174,50.22396781300891
1989,66.3,confused,0.9185200929641724,confused,1.0,0.9185661991437276,180.79501,250.75826,372.84756,429.87677,48.44817668326152
1990,66.33333333333333,confused,0.9222302436828613,confused,1.0,0.9189562439918518,180.50266,250.34616,372.861,419.8257,49.319222990452005
1991,66.36666666666666,confused,0.9222302436828613,confused,1.0,0.919346288839976,180.50266,250.34616,372.861,419.8257,51.11576381695205
1992,66.4,confused,0.9183712005615234,confused,1.0,0.9195097386837006,180.3728,250.33649,373.30133,424.8376,55.68350061069513
1993,66.43333333333334,confused,0.9202248454093933,confused,1.0,0.9197368323802948,180.21652,249.78532,373.62808,422.8006,54.41282773114695
1994,66.46666666666667,confused,0.9202248454093933,confused,1.0,0.919963926076889,180.21652,249.78532,373.62808,422.8006,57.353297507213085
1995,66.5,confused,0.9138476848602295,confused,1.0,0.9198112229506175,180.39029,249.49133,373.91934,423.06024,52.61162539825895
1996,66.53333333333333,confused,0.9205018877983093,confused,1.0,0.9199903806050619,180.61884,249.29381,374.14276,421.1969,52.92964678268112
1997,66.56666666666666,confused,0.9188096523284912,confused,1.0,0.9201131304105122,180.47943,249.73825,373.69507,425.9327,46.37818591947986
1998,66.6,confused,0.9188096523284912,confused,1.0,0.9201436301072439,180.47943,249.73825,373.69507,425.9327,42.412118025360485
1999,66.63333333333334,confused,0.9115983247756958,confused,1.0,0.9199028134346008,180.20557,249.54292,374.13702,424.47955,41.07874324218444
2000,66.66666666666667,confused,0.9151998162269592,confused,1.0,0.9197820464769999,180.34644,249.61707,373.9917,424.2099,56.804138790324764
2001,66.7,confused,0.9151998162269592,confused,1.0,0.9198075592517853,180.34644,249.61707,373.9917,424.2099,57.38311466214275
2002,66.73333333333333,confused,0.9110739827156067,confused,1.0,0.9194596409797668,180.3015,249.60283,374.30518,422.06415,55.98078052426459
2003,66.76666666666667,confused,0.9110739827156067,confused,1.0,0.9193419595559438,180.3015,249.60283,374.30518,422.06415,49.667298219022356
2004,66.8,confused,0.9167150259017944,confused,1.0,0.9194123129049937,179.97263,249.40407,374.59964,431.38464,54.11376743345934
2005,66.83333333333333,confused,0.9101567268371582,confused,1.0,0.9191955169041951,180.51602,249.77686,374.5674,428.9536,51.92705483267924
2006,66.86666666666666,confused,0.9101567268371582,confused,1.0,0.9189787209033966,180.51602,249.77686,374.5674,428.9536,47.99359216413214
2007,66.9,confused,0.914962112903595,confused,1.0,0.918777447938919,180.4678,249.54193,374.89786,426.2603,53.31380923327232
2008,66.93333333333334,confused,0.9128650426864624,confused,1.0,0.9185625771681468,181.96675,248.99658,374.56415,423.45514,54.569989981915406
2009,66.96666666666667,confused,0.9152447581291199,confused,1.0,0.918427030245463,180.51407,249.72974,374.84756,425.80017,53.35314320604473
2010,67.0,confused,0.9152447581291199,confused,1.0,0.9181425789992015,180.51407,249.72974,374.84756,425.80017,55.699029255142555
2011,67.03333333333333,confused,0.9120804071426392,confused,1.0,0.9177706142266592,181.95935,249.19539,374.46338,425.50616,53.02332402058076
2012,67.06666666666666,confused,0.9149385094642639,confused,1.0,0.9174939195315043,180.39203,249.9877,374.32947,427.2689,50.9264691597863
2013,67.1,confused,0.9149385094642639,confused,1.0,0.9171938975652059,180.39203,249.9877,374.32947,427.2689,53.92730498733559
2014,67.13333333333334,confused,0.916979193687439,confused,1.0,0.9170081535975139,181.232,249.26343,375.01086,428.54547,51.59934059985729
2015,67.16666666666667,confused,0.916979193687439,confused,1.0,0.9167842864990234,181.232,249.26343,375.01086,428.54547,53.00925130175421
2016,67.2,confused,0.9196418523788452,confused,1.0,0.9166491746902465,180.29684,250.0956,374.62753,427.36365,59.46499560495648
2017,67.23333333333333,confused,0.9175283908843994,confused,1.0,0.9163891851902009,180.2015,249.61557,374.72073,426.72476,58.01330585485277
2018,67.26666666666667,confused,0.9175283908843994,confused,1.0,0.916129195690155,180.2015,249.61557,374.72073,426.72476,50.152503258361136
2019,67.3,confused,0.9214158058166504,confused,1.0,0.9162257194519043,180.14426,250.43419,374.28055,426.91138,52.371191689141945
2020,67.33333333333333,confused,0.886670708656311,confused,1.0,0.915040401617686,182.14363,250.30562,371.4278,423.56,49.108454612511565
2021,67.36666666666666,bored,0.4356034994125366,confused,0.9666666666666667,0.9147924760292316,180.73395,251.04352,371.87622,428.7729,47.41308795767722
2022,67.4,bored,0.4356034994125366,confused,0.9333333333333333,0.9146646644387927,180.73395,251.04352,371.87622,428.7729,50.47054293415479
2023,67.43333333333334,bored,0.6010484099388123,confused,0.9,0.9144587318102518,181.64058,250.93657,372.357,432.1949,52.07339905147369
2024,67.46666666666667,confused,0.8846757411956787,confused,0.9,0.913142098320855,184.12593,250.68607,371.30853,415.68497,52.214719649437306
2025,67.5,confused,0.8846757411956787,confused,0.9,0.9120616559629087,184.12593,250.68607,371.30853,415.68497,53.31787557521674
2026,67.53333333333333,confused,0.8693346381187439,confused,0.9,0.9101665726414433,184.18526,250.24297,372.0843,420.22003,52.488505675205545
2027,67.56666666666666,confused,0.6745921969413757,confused,0.9,0.9011214817011798,185.67468,249.3982,373.00018,422.472,54.67527016281465
2028,67.6,confused,0.6745921969413757,confused,0.9,0.8920763907609163,185.67468,249.3982,373.00018,422.472,53.55684096277852
2029,67.63333333333334,confused,0.5465226173400879,confused,0.9,0.8785550682633011,185.98322,248.47937,373.80768,424.95844,49.904267850131475
2030,67.66666666666667,confused,0.5465226173400879,confused,0.9,0.8649003571934171,185.98322,248.47937,373.80768,424.95844,51.25819106163002
2031,67.7,confused,0.7978472113609314,confused,0.9,0.8605539644206012,186.47371,248.90125,374.04645,426.7105,55.471406655028304
2032,67.73333333333333,confused,0.8855367302894592,confused,0.9,0.8596081402566698,184.91898,249.39273,374.882,427.32132,61.389341802906785
2033,67.76666666666667,confused,0.84288489818573,confused,0.9,0.8570826186074151,184.35321,248.53918,375.6051,427.66132,52.57996740629309
2034,67.8,confused,0.84288489818573,confused,0.9,0.854348169432746,184.35321,248.53918,375.6051,427.66132,50.35783407371834
2035,67.83333333333333,confused,0.8732296228408813,confused,0.9,0.8529804989143654,184.10602,249.0011,375.16132,427.67346,57.72904824169018
2036,67.86666666666666,confused,0.838342010974884,confused,0.9,0.8503206946231701,183.97473,248.96814,374.79535,427.53497,50.1237347482642
2037,67.9,confused,0.838342010974884,confused,0.9,0.8474829130702548,183.97473,248.96814,374.79535,427.53497,52.393434431758564
2038,67.93333333333334,confused,0.7823799848556519,confused,0.9,0.8426501331505952,184.6608,249.02206,374.40298,426.36703,50.36206668827972
2039,67.96666666666667,confused,0.8281943798065186,confused,0.9,0.839426045064573,183.73834,248.98163,374.64447,426.83777,44.47217244706456
2040,68.0,confused,0.8281943798065186,confused,0.9,0.8362019569785507,183.73834,248.98163,374.64447,426.83777,54.679546847093484
2041,68.03333333333333,confused,0.7927294969558716,confused,0.9,0.8317815528975593,185.14958,248.01427,374.56036,427.0631,49.27287251538932
2042,68.06666666666666,confused,0.7927294969558716,confused,0.9,0.8272552931750262,185.14958,248.01427,374.56036,427.0631,48.7001915820029
2043,68.1,confused,0.8096211552619934,confused,0.9,0.823354650426794,183.8732,249.39423,374.18118,427.1433,57.940378505318414
2044,68.13333333333334,confused,0.811956524848938,confused,0.9,0.819464921951294,184.02664,249.0919,374.27005,426.5752,50.29201788990276
2045,68.16666666666667,confused,0.8031848669052124,confused,0.9,0.8152503172556559,183.52753,249.3274,374.352,427.81317,49.92327560554663
2046,68.2,confused,0.8031848669052124,confused,0.9,0.8109370955714473,183.52753,249.3274,374.352,427.81317,53.10052159821745
2047,68.23333333333333,confused,0.8480217456817627,confused,0.9,0.808362775378757,184.58722,249.05243,374.03516,428.60065,54.71092965315732
2048,68.26666666666667,confused,0.8727622032165527,confused,0.9,0.806704768428096,183.98944,249.20782,374.22375,427.27075,48.596931918246284
2049,68.3,confused,0.8727622032165527,confused,0.9,0.804902783146611,183.98944,249.20782,374.22375,427.27075,52.74925170410242
2050,68.33333333333333,confused,0.8271729350090027,confused,0.9,0.8026991619004143,185.41768,248.67224,374.05927,428.76398,52.79440122850741
2051,68.36666666666666,confused,0.808374285697937,confused,0.9333333333333333,0.8029018448931831,185.59496,248.52682,373.74817,427.6879,54.269906580752014
2052,68.4,confused,0.808374285697937,confused,0.9666666666666667,0.8030905497485193,185.59496,248.52682,373.74817,427.6879,52.550981030896835
2053,68.43333333333334,confused,0.7877945303916931,confused,1.0,0.8025806824366252,184.31143,249.5007,373.95718,427.76578,52.63869680350397
2054,68.46666666666667,confused,0.7112391591072083,confused,1.0,0.7967994630336761,185.27287,248.81189,374.32294,427.59802,50.973506392494286
2055,68.5,confused,0.7112391591072083,confused,1.0,0.7910182436307271,185.27287,248.81189,374.32294,427.59802,54.71164331741932
2056,68.53333333333333,confused,0.7444790005683899,confused,1.0,0.7868563890457153,185.37457,248.80612,373.85828,427.14578,53.26506146500051
2057,68.56666666666666,confused,0.7645184397697449,confused,1.0,0.7898539304733276,185.37051,248.96848,374.42935,427.0388,51.161903367853526
2058,68.6,confused,0.7645184397697449,confused,1.0,0.79285147190094,185.37051,248.96848,374.42935,427.0388,52.971760545592325
2059,68.63333333333334,confused,0.7973547577857971,confused,1.0,0.8012125432491303,186.14462,249.66554,374.2028,427.80322,52.72869444968257
2060,68.66666666666667,confused,0.7771705389022827,confused,1.0,0.8089008073012034,184.37592,250.10818,374.70764,427.69565,48.33929559284529
2061,68.7,confused,0.7771705389022827,confused,1.0,0.8082115848859152,184.37592,250.10818,374.70764,427.69565,54.01063651699138
2062,68.73333333333333,confused,0.8161442279815674,confused,1.0,0.805898501475652,186.63327,249.16632,373.74918,427.81042,55.673891978709
2063,68.76666666666667,confused,0.7752688527107239,confused,1.0,0.8036446332931518,187.01959,249.3303,374.59692,428.3955,54.60266874959318
2064,68.8,confused,0.7752688527107239,confused,1.0,0.8013907651106517,187.01959,249.3303,374.59692,428.3955,48.16831273829758
2065,68.83333333333333,confused,0.8888304233551025,confused,1.0,0.801910791794459,186.72452,249.29811,375.42007,424.48804,53.94117571408362
2066,68.86666666666666,confused,0.9085498452186584,confused,1.0,0.8042510529359181,185.24779,251.37166,376.27466,419.4184,51.72916306948521
2067,68.9,confused,0.9085498452186584,confused,1.0,0.8065913140773773,185.24779,251.37166,376.27466,419.4184,49.87163206582483
2068,68.93333333333334,confused,0.9039488434791565,confused,1.0,0.8106436093648275,185.39172,251.64392,378.51562,443.15814,43.57129946085204
2069,68.96666666666667,confused,0.8795453906059265,confused,1.0,0.8123553097248077,184.23254,253.30289,377.0777,434.60605,52.673732857788714
2070,69.0,confused,0.8795453906059265,confused,1.0,0.814067010084788,184.23254,253.30289,377.0777,434.60605,57.42868487711371
2071,69.03333333333333,confused,0.9192588925361633,confused,1.0,0.8182846566041311,181.2869,254.1431,376.33218,436.30167,49.034967324081975
2072,69.06666666666666,confused,0.9295035600662231,confused,1.0,0.8228437920411428,180.62012,254.46625,375.08942,435.0122,58.453939850043206
2073,69.1,confused,0.9295035600662231,confused,1.0,0.8268398722012837,180.62012,254.46625,375.08942,435.0122,51.66862534954482
2074,69.13333333333334,confused,0.9282969236373901,confused,1.0,0.8307178854942322,179.8539,254.39929,373.85754,431.8772,47.121187268989225
2075,69.16666666666667,confused,0.924493670463562,confused,1.0,0.8347615122795105,181.11641,255.02397,373.97638,432.7879,51.52327838242881
2076,69.2,confused,0.924493670463562,confused,1.0,0.8388051390647888,181.11641,255.02397,373.97638,432.7879,53.94186943772828
2077,69.23333333333333,confused,0.9181321263313293,confused,1.0,0.8411421517531077,181.10513,255.31323,372.29904,437.80084,48.946272697568034
2078,69.26666666666667,confused,0.895163357257843,confused,1.0,0.8418888568878173,181.71979,256.4781,373.313,435.674,55.99572786500053
2079,69.3,confused,0.895163357257843,confused,1.0,0.8426355620225271,181.71979,256.4781,373.313,435.674,55.02747238330141
2080,69.33333333333333,confused,0.917110025882721,confused,1.0,0.845633465051651,182.12183,257.1964,371.46008,434.4779,51.29956825381294
2081,69.36666666666666,confused,0.8774703741073608,confused,1.0,0.8479366679986318,183.40398,258.5724,373.3299,432.01758,57.30236624952183
2082,69.4,confused,0.8016117215156555,confused,1.0,0.8477112491925557,183.9342,260.4046,373.3531,432.88934,47.12436379978653
2083,69.43333333333334,confused,0.8016117215156555,confused,1.0,0.8481718222300212,183.9342,260.4046,373.3531,432.88934,51.64699363386733
2084,69.46666666666667,confused,0.6687973141670227,confused,1.0,0.8467570940653483,183.81781,261.10553,372.89374,434.00067,50.56485310250877
2085,69.5,confused,0.6687973141670227,confused,1.0,0.8453423659006755,183.81781,261.10553,372.89374,434.00067,53.407492296330254
2086,69.53333333333333,frustrated,0.7111461162567139,confused,0.9666666666666667,0.8488204129810991,183.51892,262.8693,372.41162,436.49985,55.10555219801876
2087,69.56666666666666,frustrated,0.7542181611061096,confused,0.9333333333333333,0.8518311977386475,183.5885,264.088,372.5584,436.01447,50.48208461214419
2088,69.6,frustrated,0.7542181611061096,confused,0.9,0.8550650035893476,183.5885,264.088,372.5584,436.01447,48.62284667640444
2089,69.63333333333334,frustrated,0.8078426122665405,confused,0.8666666666666667,0.8572846284279456,184.09755,265.32068,372.1975,439.4749,57.56346069389548
2090,69.66666666666667,frustrated,0.806185781955719,confused,0.8333333333333334,0.8604891920089721,184.63116,265.7827,372.7544,440.5161,52.61888572468041
2091,69.7,frustrated,0.806185781955719,confused,0.8,0.8639608025550842,184.63116,265.7827,372.7544,440.5161,49.853256153946724
2092,69.73333333333333,frustrated,0.8178089261054993,confused,0.7666666666666667,0.8660397840582806,184.7106,265.99445,372.59158,441.64752,49.67788700698804
2093,69.76666666666667,frustrated,0.7488927245140076,confused,0.7333333333333333,0.8701657354831696,184.74736,265.91785,373.46002,441.58112,50.74102660263002
2094,69.8,frustrated,0.8193039298057556,confused,0.7,0.8746846346628099,184.85687,266.15717,373.7882,445.64215,48.22646629336216
2095,69.83333333333333,frustrated,0.8193039298057556,confused,0.6666666666666666,0.8739773452281951,184.85687,266.15717,373.7882,445.64215,51.451857849090395
2096,69.86666666666666,frustrated,0.685312807559967,confused,0.6333333333333333,0.8721577399655392,185.05511,265.79495,373.84796,445.3566,51.75852707438669
2097,69.9,frustrated,0.685312807559967,confused,0.6,0.8701359563403659,185.05511,265.79495,373.84796,445.3566,53.298904617887004
2098,69.93333333333334,frustrated,0.7383046746253967,confused,0.5666666666666667,0.8681469629792606,184.8561,266.5301,373.4558,444.79364,49.92208719663878
2099,69.96666666666667,frustrated,0.7038561701774597,confused,0.5333333333333333,0.867434561252594,184.6272,265.8275,373.27905,444.9663,49.95359916154543
2100,70.0,frustrated,0.7038561701774597,confused,0.5,0.8666271726290385,184.6272,265.8275,373.27905,444.9663,52.37511550660573
2101,70.03333333333333,frustrated,0.40333661437034607,frustrated,0.5333333333333333,0.7353178355842829,183.6709,265.69708,373.82477,445.06323,49.871039083029146
2102,70.06666666666666,confused,0.8284253478050232,frustrated,0.5333333333333333,0.7353178355842829,183.34834,265.55792,374.45966,445.10986,52.90494450050454
2103,70.1,confused,0.8284253478050232,frustrated,0.5333333333333333,0.7353178355842829,183.34834,265.55792,374.45966,445.10986,50.90298308211364
2104,70.13333333333334,bored,0.42658084630966187,frustrated,0.5333333333333333,0.7353178355842829,183.3795,265.26645,374.30725,448.92477,52.535183747087856
2105,70.16666666666667,bored,0.8538382053375244,frustrated,0.5333333333333333,0.7353178355842829,182.79713,265.16626,374.03625,449.31445,48.4403432385924
2106,70.2,bored,0.7861496210098267,frustrated,0.5333333333333333,0.7353178355842829,182.73969,265.55865,373.73016,450.3526,49.00460334151186
2107,70.23333333333333,bored,0.7861496210098267,frustrated,0.5333333333333333,0.7353178355842829,182.73969,265.55865,373.73016,450.3526,57.95959428460879
2108,70.26666666666667,confused,0.8779337406158447,frustrated,0.5333333333333333,0.7353178355842829,182.7451,265.99026,373.38306,448.64395,51.052302299256304
2109,70.3,confused,0.7136655449867249,frustrated,0.5333333333333333,0.7353178355842829,183.58354,265.4495,373.36676,444.28696,50.80679312934564
2110,70.33333333333333,confused,0.7136655449867249,frustrated,0.5333333333333333,0.7353178355842829,183.58354,265.4495,373.36676,444.28696,53.66373674176998
2111,70.36666666666666,frustrated,0.7173707485198975,frustrated,0.5666666666666667,0.7342621245804954,185.01498,265.4381,373.96475,443.23462,55.68941526368899
2112,70.4,frustrated,0.7173707485198975,frustrated,0.6,0.7333237147993512,185.01498,265.4381,373.96475,443.23462,50.55388286909253
2113,70.43333333333334,frustrated,0.6778300404548645,frustrated,0.6333333333333333,0.7304029950970098,184.38844,265.04315,375.2738,443.99188,55.12583129616487
2114,70.46666666666667,frustrated,0.8246830701828003,frustrated,0.6666666666666666,0.7351169988512993,186.57997,261.56592,376.69006,446.26917,46.693652171976936
2115,70.5,frustrated,0.8246830701828003,frustrated,0.7,0.739382049867085,186.57997,261.56592,376.69006,446.26917,46.97605447662568
2116,70.53333333333333,confused,0.9040287137031555,frustrated,0.6666666666666666,0.7407938465476036,185.54488,257.54034,379.3897,443.83685,54.15638880280963
2117,70.56666666666666,confused,0.7950242757797241,frustrated,0.6333333333333333,0.7400873036761033,187.06,256.07385,379.72925,442.81555,51.1818814140502
2118,70.6,confused,0.8751767873764038,frustrated,0.6,0.7393022560411029,187.13972,253.44029,380.513,441.43677,52.16212115559203
2119,70.63333333333334,confused,0.8751767873764038,frustrated,0.5666666666666667,0.7352704703807831,187.13972,253.44029,380.513,441.43677,52.93432278257358
2120,70.66666666666667,confused,0.7438943386077881,frustrated,0.5333333333333333,0.7308382634073496,187.60516,252.23193,380.8761,444.43866,50.19631872471816
2121,70.7,confused,0.8946290016174316,frustrated,0.5,0.7258150955041249,189.5463,250.2065,382.1155,442.13593,55.48241332328003
2122,70.73333333333333,confused,0.8946290016174316,frustrated,0.4666666666666667,0.7192441076040268,189.5463,250.2065,382.1155,442.13593,51.15316787609
2123,70.76666666666667,confused,0.9148165583610535,frustrated,0.43333333333333335,0.7169634447647975,193.33458,246.95316,383.08142,420.58707,47.03189055842117
