frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
1890,63.0,confused,0.9491596817970276,confused,1.0,0.9369433681170146,236.73329,244.367,432.49915,436.03888,50.51734977778313
1891,63.03333333333333,confused,0.9413999915122986,confused,1.0,0.9379043221473694,235.97717,243.73877,433.1349,436.23016,45.381604146154096
1892,63.06666666666667,confused,0.9355546832084656,confused,1.0,0.9380207777023315,237.2361,242.77887,433.2379,435.7475,44.356475851055954
1893,63.1,confused,0.9355546832084656,confused,1.0,0.938480653365453,237.2361,242.77887,433.2379,435.7475,53.23328806589585
1894,63.13333333333333,confused,0.9086012840270996,confused,1.0,0.9383891959985097,236.45235,241.66571,433.4643,435.77905,53.39797321383104
1895,63.166666666666664,confused,0.948623538017273,confused,1.0,0.9396318137645722,236.1153,241.15883,433.88013,435.66516,51.1687690618519
1896,63.2,confused,0.948623538017273,confused,1.0,0.9399997154871623,236.1153,241.15883,433.88013,435.66516,49.92089884430902
1897,63.233333333333334,confused,0.9169058203697205,confused,1.0,0.9398245473702749,236.21158,241.4611,433.69412,435.44867,49.747414365689345
1898,63.266666666666666,confused,0.935027003288269,confused,1.0,0.9402534186840057,236.31516,240.92577,434.11813,435.06653,46.35614500442087
1899,63.3,confused,0.935027003288269,confused,1.0,0.940202820301056,236.31516,240.92577,434.11813,435.06653,50.9741258826246
1900,63.333333333333336,confused,0.9166803359985352,confused,1.0,0.9393195291360219,236.18585,240.70352,433.99023,434.7764,49.21563427713176
1901,63.36666666666667,confused,0.9166803359985352,confused,1.0,0.9383019646008809,236.18585,240.70352,433.99023,434.7764,50.10457407031334
1902,63.4,confused,0.8728557229042053,confused,1.0,0.9358235796292623,236.48987,240.78119,433.63818,434.02234,47.55177144152826
1903,63.43333333333333,confused,0.6892837285995483,confused,1.0,0.9271826108296712,236.56161,240.31097,433.69632,434.06274,49.53005361233792
1904,63.46666666666667,confused,0.8755393028259277,confused,1.0,0.9248862485090892,235.86746,239.87555,433.7717,433.4826,53.76416751054312
1905,63.5,confused,0.8755393028259277,confused,1.0,0.9225898861885071,235.86746,239.87555,433.7717,433.4826,49.28503107998543
1906,63.53333333333333,confused,0.9093685150146484,confused,1.0,0.9217349509398143,235.77124,239.72215,433.58356,433.69678,48.85732923306309
1907,63.56666666666667,confused,0.9023129940032959,confused,1.0,0.9206448316574096,236.6625,240.60298,433.41733,433.44135,53.16109407082562
1908,63.6,confused,0.9023129940032959,confused,1.0,0.9191135247548421,236.6625,240.60298,433.41733,433.44135,48.15946355578009
1909,63.63333333333333,confused,0.9097996950149536,confused,1.0,0.9177287320295969,236.35251,240.80078,433.12418,433.84515,55.46187107438016
1910,63.666666666666664,confused,0.9004083871841431,confused,1.0,0.9160308957099914,235.92462,240.07263,433.8224,434.17816,52.64332153525617
1911,63.7,confused,0.9004083871841431,confused,1.0,0.9146051188309987,235.92462,240.07263,433.8224,434.17816,52.52334201562813
1912,63.733333333333334,confused,0.8798334002494812,confused,1.0,0.9127188444137573,235.85773,240.61386,433.40576,434.28085,43.38336781133637
1913,63.766666666666666,confused,0.8811310529708862,confused,1.0,0.9106097141901652,236.1264,240.39778,434.04498,434.14325,51.16564806343398
1914,63.8,confused,0.8811310529708862,confused,1.0,0.9085005839665731,236.1264,240.39778,434.04498,434.14325,52.947687335891736
1915,63.833333333333336,confused,0.9013275504112244,confused,1.0,0.907214629650116,235.75148,240.59949,433.43433,434.28638,52.89093454054804
1916,63.86666666666667,confused,0.9049252271652222,confused,1.0,0.9060823698838552,236.34708,240.6761,433.2222,434.42645,49.959549276985015
1917,63.9,confused,0.9049252271652222,confused,1.0,0.9049501101175944,236.34708,240.6761,433.2222,434.42645,45.38013113193257
1918,63.93333333333333,confused,0.9372761249542236,confused,1.0,0.905033266544342,235.87871,239.68402,433.41632,433.77557,46.42746925537685
1919,63.96666666666667,confused,0.9349579215049744,confused,1.0,0.9050391495227814,238.61559,241.81567,433.18884,431.18695,47.146611512651326
1920,64.0,confused,0.9349579215049744,confused,1.0,0.9045657575130462,238.61559,241.81567,433.18884,431.18695,49.931001642818025
1921,64.03333333333333,confused,0.4952905476093292,confused,1.0,0.8896954427162806,240.8852,237.97754,432.49036,423.05762,49.792888941651334
1922,64.06666666666666,confused,0.5191720724105835,confused,1.0,0.8758160223563513,247.9701,232.06381,433.08667,415.46036,48.49018474415593
1923,64.1,confused,0.5191720724105835,confused,1.0,0.8619366019964219,247.9701,232.06381,433.08667,415.46036,46.70249084167511
1924,64.13333333333334,confused,0.489834725856781,confused,1.0,0.8479777167240778,253.93628,226.54968,433.82227,407.6419,40.56661476115404
1925,64.16666666666667,confused,0.821643590927124,confused,1.0,0.8437450518210728,257.38965,222.91516,433.12573,400.5464,43.27638543526037
1926,64.2,bored,0.6357861757278442,confused,0.9666666666666667,0.840128552297066,266.29883,214.59949,432.18445,380.3081,23.53851247832358
1927,64.23333333333333,bored,0.867007851600647,confused,0.9333333333333333,0.8373865070087569,273.26086,212.74817,432.06824,372.26636,29.976872167984105
1928,64.26666666666667,engaged,0.9393123388290405,confused,0.9,0.833770192331738,281.95874,204.78682,428.453,354.26373,20.912129552072116
1929,64.3,engaged,0.9452636241912842,confused,0.8666666666666667,0.8298756996026406,284.43414,202.66554,429.47668,347.90942,27.779791236157475
1930,64.33333333333333,engaged,0.9492188692092896,confused,0.8333333333333334,0.8264035141468048,292.57434,201.68555,428.7428,340.74963,20.609311352971524
1931,64.36666666666666,engaged,0.953605592250824,confused,0.8,0.8226419799029827,293.53525,202.63654,425.62704,338.1471,24.342181932143976
1932,64.4,engaged,0.953605592250824,confused,0.7666666666666667,0.8204587736855382,293.53525,202.63654,425.62704,338.1471,20.442369271409564
1933,64.43333333333334,engaged,0.9553025364875793,confused,0.7333333333333333,0.8264212757349014,286.18555,202.46729,417.86493,335.2033,22.06309144946214
1934,64.46666666666667,engaged,0.9519590735435486,confused,0.7,0.8240823220639002,281.7742,202.08136,412.5543,334.3598,21.12584429255713
1935,64.5,engaged,0.9574412107467651,confused,0.6666666666666666,0.8215094730257988,278.10773,201.13814,410.63702,336.15143,20.55265685332915
1936,64.53333333333333,engaged,0.9583797454833984,confused,0.6333333333333333,0.8168853129211225,277.33575,202.5646,411.07025,339.5964,30.235319559983274
1937,64.56666666666666,engaged,0.960121214389801,confused,0.6,0.8121393306387795,277.59015,206.3457,415.07312,345.06793,28.926034992862117
1938,64.6,engaged,0.9015317559242249,confused,0.5666666666666667,0.8068349974996903,276.94586,206.21259,415.93646,348.95258,27.594105263157896
1939,64.63333333333334,engaged,0.9593732357025146,confused,0.5333333333333333,0.8003997039049864,275.2801,209.2886,412.18182,350.09183,33.452468874869396
1940,64.66666666666667,engaged,0.9595441818237305,confused,0.5,0.7937324583530426,273.36768,209.35785,411.4989,350.41937,33.03043714512966
1941,64.7,engaged,0.9609805941581726,confused,0.4666666666666667,0.7861127491508212,271.20773,210.23953,409.3334,351.37125,34.648206585490776
1942,64.73333333333333,engaged,0.9612967371940613,engaged,0.5,0.9511290868123372,269.2021,211.69098,409.2218,351.91956,32.53365600905974
1943,64.76666666666667,engaged,0.9614265561103821,engaged,0.5333333333333333,0.951772678643465,269.21527,212.29196,408.48846,352.4377,35.38392231961328
1944,64.8,engaged,0.9606574773788452,engaged,0.5666666666666667,0.9522953138631933,269.61993,212.41698,408.0224,352.11658,36.25530737846622
1945,64.83333333333333,engaged,0.9600860476493835,engaged,0.6,0.9527281324068705,269.27466,212.01875,408.28296,352.29376,32.80157035716241
1946,64.86666666666666,engaged,0.9576714038848877,engaged,0.6333333333333333,0.952988304589924,267.5758,210.78079,406.58728,352.07272,35.86898592368345
1947,64.9,engaged,0.9561150074005127,engaged,0.6666666666666666,0.9531446397304535,266.6681,211.06984,406.16626,352.1217,28.16821802259204
1948,64.93333333333334,engaged,0.9630849957466125,engaged,0.7,0.9536179900169373,263.85092,210.50311,404.09445,352.42352,36.30174831227281
1949,64.96666666666667,engaged,0.9538262486457825,engaged,0.7333333333333333,0.9536274563182484,262.1494,210.57095,403.67676,352.39072,34.409437708172675
1950,65.0,engaged,0.9591727256774902,engaged,0.7666666666666667,0.9538685549860415,257.60123,210.14124,399.96335,351.82434,32.65574587355964
1951,65.03333333333333,engaged,0.9613602161407471,engaged,0.8,0.9541807075341543,257.2375,208.4638,399.30243,350.7931,37.22777057852414
1952,65.06666666666666,engaged,0.9618435502052307,engaged,0.8333333333333334,0.9544872212409973,254.46497,209.18839,394.87738,348.9562,30.78772397289937
1953,65.1,engaged,0.9604402184486389,engaged,0.8666666666666667,0.9547161826720605,252.623,208.32831,394.0606,349.3095,24.500870377942636
1954,65.13333333333334,engaged,0.9616376161575317,engaged,0.9,0.9549725320604112,251.04163,208.06631,393.2578,349.27805,33.6840482175411
1955,65.16666666666667,engaged,0.9602458477020264,engaged,0.9333333333333333,0.9551608647618975,249.8356,208.07855,391.5284,349.07355,28.521814818844522
1956,65.2,engaged,0.9597756266593933,engaged,0.9666666666666667,0.9553199944825008,250.04605,208.49922,390.87546,349.33075,26.997843676178093
1957,65.23333333333333,engaged,0.9597756266593933,engaged,1.0,0.9554685155550638,250.04605,208.49922,390.87546,349.33075,24.638896558206202
1958,65.26666666666667,engaged,0.9593179225921631,engaged,1.0,0.956135368347168,250.36102,210.78308,393.9792,352.708,29.796921065905103
1959,65.3,engaged,0.9573835134506226,engaged,1.0,0.9565393646558126,252.75684,213.29617,399.77393,357.4686,33.59286223439615
1960,65.33333333333333,engaged,0.9525558948516846,engaged,1.0,0.9566505988438924,254.21481,216.01474,404.73697,362.63467,35.04423240813462
1961,65.36666666666666,engaged,0.9524510502815247,engaged,1.0,0.9566121141115824,257.3175,219.51697,405.84277,365.29266,33.85752455985987
1962,65.4,engaged,0.9567796587944031,engaged,1.0,0.9567179163297017,262.82965,224.94649,414.69708,374.8084,30.75296032613079
1963,65.43333333333334,engaged,0.9504505395889282,engaged,1.0,0.9565561830997467,265.05798,228.67294,419.54626,380.52292,34.66653442433259
1964,65.46666666666667,engaged,0.8711649179458618,engaged,1.0,0.9538630445798238,264.94482,230.08646,424.96857,387.28647,32.91198995605775
1965,65.5,confused,0.31990495324134827,engaged,0.9666666666666667,0.9537396595395845,263.0313,229.6534,425.40448,389.1928,34.09753757855116
1966,65.53333333333333,confused,0.724140465259552,engaged,0.9333333333333333,0.9535739421844482,259.5766,232.06877,425.51276,395.15497,27.043799526735572
1967,65.56666666666666,engaged,0.8993257880210876,engaged,0.9333333333333333,0.9514026769569942,255.17108,233.24698,425.45087,397.67654,32.40195911808785
1968,65.6,engaged,0.9543946385383606,engaged,0.9333333333333333,0.9532906370503562,253.02687,233.05756,424.66614,398.2439,32.90192110073032
1969,65.63333333333334,engaged,0.8620752096176147,engaged,0.9333333333333333,0.949815707547324,252.76437,233.16786,424.60287,398.70496,32.67508024056589
1970,65.66666666666667,engaged,0.9196387529373169,engaged,0.9333333333333333,0.9483905136585236,253.98514,233.91843,425.88113,398.96597,31.12540536529257
1971,65.7,confused,0.507729172706604,engaged,0.9,0.9479242143807588,256.4898,233.35416,424.33893,397.5933,31.45570721463927
1972,65.73333333333333,engaged,0.8715460300445557,engaged,0.9,0.9446001141159622,257.06384,232.20947,421.53918,394.32758,32.70488978299687
1973,65.76666666666667,engaged,0.9563180804252625,engaged,0.9,0.9444109113128097,256.41846,230.2199,419.84717,391.0218,31.58837174273234
1974,65.8,engaged,0.9545321464538574,engaged,0.9,0.9441840472044768,256.06366,229.32497,419.3167,390.7815,31.82204013504799
1975,65.83333333333333,engaged,0.9613338708877563,engaged,0.9,0.9442302628799721,255.53038,227.47699,418.1244,387.82086,28.862140625645118
1976,65.86666666666666,engaged,0.9618502855300903,engaged,0.9,0.9443850362742389,255.4519,226.02888,416.01428,385.41632,29.78126486647685
1977,65.9,engaged,0.9636262059211731,engaged,0.9,0.9446632288120411,254.03589,223.91724,412.97595,383.4463,29.644866947026188
1978,65.93333333333334,engaged,0.9647181034088135,engaged,0.9,0.9447237142810115,253.03072,223.80522,412.78632,382.97113,29.758233649766577
1979,65.96666666666667,engaged,0.9594866037368774,engaged,0.9,0.9449333570621632,251.21983,223.44875,408.55994,380.844,28.49817228118333
1980,66.0,engaged,0.9612624645233154,engaged,0.9,0.9450107547971938,250.0807,223.07709,407.3468,381.27026,29.088124943651913
1981,66.03333333333333,engaged,0.962615430355072,engaged,0.9,0.9450572442125391,248.22438,222.37057,406.87305,381.05356,30.158793160475717
1982,66.06666666666666,engaged,0.9638620615005493,engaged,0.9,0.9451320038901435,247.81563,222.56961,406.2857,380.97244,28.783705513388874
1983,66.1,engaged,0.9637213945388794,engaged,0.9,0.9452535289305227,247.32791,221.94205,406.58194,381.02518,28.778373186044117
1984,66.13333333333334,engaged,0.9640167951583862,engaged,0.9,0.9453416466712952,247.85918,221.71355,406.29962,380.63544,28.268837786105195
1985,66.16666666666667,engaged,0.9645460844039917,engaged,0.9,0.9455009146972939,247.33832,222.0872,406.25385,380.92426,27.130214296340856
1986,66.2,engaged,0.9615622162818909,engaged,0.9,0.9455670846833123,246.97632,222.8833,405.135,380.44775,25.996516694454602
1987,66.23333333333333,engaged,0.9569997191429138,engaged,0.9,0.9454642732938131,246.4537,223.53871,405.27402,380.32593,26.167951885403408
1988,66.26666666666667,engaged,0.9556110501289368,engaged,0.9,0.945326981721101,244.2113,222.73547,403.52496,379.57227,27.484168588802685
1989,66.3,engaged,0.9614220261573792,engaged,0.9,0.9454765562657956,242.51898,222.49475,402.5454,379.96338,30.95541532897893
1990,66.33333333333333,engaged,0.9557523727416992,engaged,0.9,0.9455949443357962,240.84633,222.04684,401.6078,379.62167,49.90842455973346
1991,66.36666666666666,engaged,0.9557523727416992,engaged,0.9,0.9457172155380249,240.84633,222.04684,401.6078,379.62167,42.57960509618801
1992,66.4,engaged,0.9600545167922974,engaged,0.9,0.9458385065749839,239.8187,220.98773,400.89426,379.72223,47.28746984148459
1993,66.43333333333334,engaged,0.9604454040527344,engaged,0.9,0.9462086867403101,239.07867,220.81839,400.34753,380.06656,48.366051660516604
1994,66.46666666666667,engaged,0.9604454040527344,engaged,0.9,0.949515371410935,239.07867,220.81839,400.34753,380.06656,48.44929595361033
1995,66.5,engaged,0.9609063863754272,engaged,0.9333333333333333,0.9499221933739526,238.94476,220.72086,400.40442,379.99905,46.84279651552379
1996,66.53333333333333,engaged,0.9593378901481628,engaged,0.9666666666666667,0.9502468725730633,238.53787,219.68637,400.18533,379.86105,53.96060672335936
1997,66.56666666666666,engaged,0.9606791138648987,engaged,0.9666666666666667,0.952362504498712,238.73184,219.7816,400.1785,379.37012,49.916146000690254
1998,66.6,engaged,0.9606791138648987,engaged,0.9666666666666667,0.9525792105444546,238.73184,219.7816,400.1785,379.37012,48.300885567212134
1999,66.63333333333334,engaged,0.9585616588592529,engaged,0.9666666666666667,0.9559063294838215,238.38649,218.81035,400.09692,379.52606,47.50491550763376
2000,66.66666666666667,engaged,0.9585616588592529,engaged,0.9666666666666667,0.9572484986535434,238.38649,218.81035,400.09692,379.52606,46.6785821601469
2001,66.7,engaged,0.959418773651123,engaged,1.0,0.9573208411534627,238.64917,219.14444,400.15082,379.7233,58.516734796378195
2002,66.73333333333333,engaged,0.959628164768219,engaged,1.0,0.9602569123109181,239.05983,219.37842,400.16858,379.42645,58.11539101036413
2003,66.76666666666667,engaged,0.959628164768219,engaged,1.0,0.9603672484556834,239.05983,219.37842,400.16858,379.42645,53.587632553979816
2004,66.8,engaged,0.9591701626777649,engaged,1.0,0.9605218489964803,238.33842,218.52927,400.23138,379.98856,49.91020621868939
2005,66.83333333333333,engaged,0.959172248840332,engaged,1.0,0.9604497949282328,238.78366,218.47643,400.35648,379.96448,50.63444196293837
2006,66.86666666666666,engaged,0.959172248840332,engaged,1.0,0.9603605270385742,238.78366,218.47643,400.35648,379.96448,47.48716671384093
2007,66.9,engaged,0.9624565839767456,engaged,1.0,0.9603215396404267,239.023,219.17726,400.0877,379.78333,46.009850703700046
2008,66.93333333333334,engaged,0.9619312286376953,engaged,1.0,0.9602286438147227,238.75941,218.84068,400.40308,380.00586,52.535183747087856
2009,66.96666666666667,engaged,0.9614511132240295,engaged,1.0,0.9602941274642944,238.68399,218.56071,400.51315,380.21466,52.54373943000313
2010,67.0,engaged,0.9614511132240295,engaged,1.0,0.9603004157543182,238.68399,218.56071,400.51315,380.21466,53.86635844089129
2011,67.03333333333333,engaged,0.961105227470398,engaged,1.0,0.9602500756581624,238.70029,219.01459,400.10977,380.28577,46.24268483605654
2012,67.06666666666666,engaged,0.961105227470398,engaged,1.0,0.9601581811904907,238.70029,219.01459,400.10977,380.28577,46.84227337197485
2013,67.1,engaged,0.958042562007904,engaged,1.0,0.9599688867727916,229.67754,220.47491,390.5827,379.04755,46.94293165004645
2014,67.13333333333334,engaged,0.962428629398346,engaged,1.0,0.9599159479141235,229.00522,220.05978,388.34604,377.95615,60.083428833371535
2015,67.16666666666667,engaged,0.9550657272338867,engaged,1.0,0.9595999360084534,227.56586,219.17145,386.36554,377.04797,52.46224468098413
2016,67.2,engaged,0.9550657272338867,engaged,1.0,0.9593833863735199,227.56586,219.17145,386.36554,377.04797,51.1925010984719
2017,67.23333333333333,engaged,0.9587931632995605,engaged,1.0,0.9594431678454082,225.96138,218.55876,384.49847,376.47516,53.54931951076271
2018,67.26666666666667,engaged,0.9609701037406921,engaged,1.0,0.9596218029658,225.80951,219.03426,384.3789,376.13165,52.58787833195416
2019,67.3,engaged,0.9609701037406921,engaged,1.0,0.9596067388852437,225.80951,219.03426,384.3789,376.13165,51.712580756522165
2020,67.33333333333333,engaged,0.9547118544578552,engaged,1.0,0.9595720549424489,225.19202,219.51591,384.21448,375.92706,55.418635378679774
2021,67.36666666666666,engaged,0.8931108713150024,engaged,1.0,0.9574840048948924,224.56342,219.08786,383.95013,377.13382,56.657580137513676
2022,67.4,engaged,0.8931108713150024,engaged,1.0,0.9552525500456492,224.56342,219.08786,383.95013,377.13382,52.28306096755295
2023,67.43333333333334,engaged,0.9496866464614868,engaged,1.0,0.9548939247926076,223.76262,218.51004,383.45563,376.55362,56.74649926264662
2024,67.46666666666667,engaged,0.9496866464614868,engaged,1.0,0.9545352995395661,223.76262,218.51004,383.45563,376.55362,51.17688543992581
2025,67.5,engaged,0.9139299988746643,engaged,1.0,0.9529694199562073,222.89389,217.77405,383.03342,376.3581,49.71321559796136
2026,67.53333333333333,engaged,0.9519867300987244,engaged,1.0,0.9527243812878926,222.21324,217.84846,382.8728,376.30682,53.88919724534896
2027,67.56666666666666,engaged,0.879132091999054,engaged,1.0,0.9500061472256979,221.55598,217.69492,382.89728,376.98947,50.763134644478065
2028,67.6,engaged,0.879132091999054,engaged,1.0,0.947287913163503,221.55598,217.69492,382.89728,376.98947,47.89385098487011
2029,67.63333333333334,engaged,0.9540565609931946,engaged,1.0,0.9471377432346344,221.5013,217.94601,382.48395,376.9501,55.75974794272876
2030,67.66666666666667,engaged,0.9455690383911133,engaged,1.0,0.9467046558856964,221.01515,218.01547,382.2439,377.5654,57.85885339071898
2031,67.7,engaged,0.9455690383911133,engaged,1.0,0.946242998043696,221.01515,218.01547,382.2439,377.5654,48.98056801195815
2032,67.73333333333333,engaged,0.920417308807373,engaged,1.0,0.9449359695116679,220.9798,217.53314,382.32507,377.57007,55.48461518109903
2033,67.76666666666667,engaged,0.9302210807800293,engaged,1.0,0.9439557333787282,220.38074,218.13835,381.73743,378.90656,55.45380506637051
2034,67.8,engaged,0.9302210807800293,engaged,1.0,0.942990763982137,220.38074,218.13835,381.73743,378.90656,49.68612585291888
2035,67.83333333333333,engaged,0.9364544153213501,engaged,1.0,0.9422335028648376,220.46996,217.93512,381.6538,378.75836,52.15693199199174
2036,67.86666666666666,engaged,0.9364544153213501,engaged,1.0,0.9414762417475383,220.46996,217.93512,381.6538,378.75836,56.37581150284278
2037,67.9,engaged,0.9359008073806763,engaged,1.0,0.9405910491943359,220.98993,217.81885,381.70935,377.27728,41.476840314860965
2038,67.93333333333334,engaged,0.9368544816970825,engaged,1.0,0.9397551576296489,221.29669,218.00409,381.7063,377.35962,60.53434938228842
2039,67.96666666666667,engaged,0.8792682886123657,engaged,1.0,0.9370157301425934,221.4957,217.83539,381.5977,377.00903,57.007964770163376
2040,68.0,engaged,0.8792682886123657,engaged,1.0,0.934276302655538,221.4957,217.83539,381.5977,377.00903,62.06887162412135
2041,68.03333333333333,engaged,0.6846379041671753,engaged,1.0,0.9250607252120971,221.41385,217.42363,382.3408,377.18732,60.83991876994488
2042,68.06666666666666,engaged,0.9103427529335022,engaged,1.0,0.9233686427275339,224.27686,218.45956,383.35962,375.8256,61.22445881442772
2043,68.1,engaged,0.9103427529335022,engaged,1.0,0.9217786490917206,224.27686,218.45956,383.35962,375.8256,62.909527237820974
2044,68.13333333333334,engaged,0.9586095213890076,engaged,1.0,0.9216513454914093,228.27255,218.39442,386.012,374.0741,55.659854557035935
2045,68.16666666666667,engaged,0.9656895399093628,engaged,1.0,0.9220054725805918,231.453,217.07497,389.9021,372.91467,57.68300028880668
2046,68.2,engaged,0.9656895399093628,engaged,1.0,0.9223595996697743,231.453,217.07497,389.9021,372.91467,58.600944477044735
2047,68.23333333333333,engaged,0.9644581079483032,engaged,1.0,0.9225484311580658,233.7956,217.03654,393.091,373.1181,54.88130847235852
2048,68.26666666666667,engaged,0.961840808391571,engaged,1.0,0.9225774546464284,236.04326,217.45122,395.31866,373.24152,57.39489312789075
2049,68.3,engaged,0.961840808391571,engaged,1.0,0.922606478134791,236.04326,217.45122,395.31866,373.24152,60.78525260137388
2050,68.33333333333333,engaged,0.9632088541984558,engaged,1.0,0.9228897114594777,239.74089,217.39862,396.51703,373.13367,61.28349965663856
2051,68.36666666666666,engaged,0.9639173150062561,engaged,1.0,0.9252499262491862,241.56189,217.51344,398.60834,373.34216,56.79567766658993
2052,68.4,engaged,0.9639173150062561,engaged,1.0,0.9276101410388946,241.56189,217.51344,398.60834,373.34216,57.08633103316865
2053,68.43333333333334,engaged,0.9639747142791748,engaged,1.0,0.9280864099661509,242.19707,217.41255,399.54694,373.32538,58.79728043737296
2054,68.46666666666667,engaged,0.961583137512207,engaged,1.0,0.9284829596678416,243.75206,219.26303,401.5575,373.574,52.56349395325522
2055,68.5,engaged,0.961583137512207,engaged,1.0,0.9300713976224263,243.75206,219.26303,401.5575,373.574,58.44009418846052
2056,68.53333333333333,engaged,0.9600781798362732,engaged,1.0,0.930341112613678,244.7218,218.719,404.63177,375.08026,59.24911358788547
2057,68.56666666666666,engaged,0.9589760899543762,engaged,1.0,0.9330025792121888,244.76556,219.04541,405.5882,376.05664,57.05216480541915
2058,68.6,engaged,0.9589760899543762,engaged,1.0,0.9356640458106995,244.76556,219.04541,405.5882,376.05664,61.9414596686062
2059,68.63333333333334,engaged,0.9571533799171448,engaged,1.0,0.9357672731081644,245.48184,218.5212,406.59372,376.8825,52.85361089758938
2060,68.66666666666667,engaged,0.9587909579277039,engaged,1.0,0.9362080037593842,246.88593,220.84525,406.35608,377.28427,56.7027713938083
2061,68.7,engaged,0.9587909579277039,engaged,1.0,0.9366487344106038,246.88593,220.84525,406.35608,377.28427,55.18167585417516
2062,68.73333333333333,engaged,0.9598698616027832,engaged,1.0,0.9379638195037842,246.50638,220.01501,405.96872,378.14984,61.65011611841138
2063,68.76666666666667,engaged,0.9595215916633606,engaged,1.0,0.9389405031998952,246.13939,219.69159,406.01355,378.70453,56.288049386029655
2064,68.8,engaged,0.9595215916633606,engaged,1.0,0.9399171868960062,246.13939,219.69159,406.01355,378.70453,52.56481144962591
2065,68.83333333333333,engaged,0.9600510001182556,engaged,1.0,0.9407037397225698,245.41937,219.33307,405.89075,379.4121,55.022419289246876
2066,68.86666666666666,engaged,0.961864709854126,engaged,1.0,0.941550749540329,244.69473,219.92796,405.39603,379.55933,55.213637859540576
2067,68.9,engaged,0.961864709854126,engaged,1.0,0.9424162129561107,244.69473,219.92796,405.39603,379.55933,57.0948789850535
2068,68.93333333333334,engaged,0.9575479030609131,engaged,1.0,0.9431059936682383,244.48741,220.57361,404.135,379.8568,58.511836837185946
2069,68.96666666666667,engaged,0.9613732099533081,engaged,1.0,0.9458428243796031,244.251,221.64001,403.20694,379.5526,53.92522499357161
2070,69.0,engaged,0.9613732099533081,engaged,1.0,0.9485796550909679,244.251,221.64001,403.20694,379.5526,54.001596498004375
2071,69.03333333333333,engaged,0.9583936929702759,engaged,1.0,0.9577048480510711,243.58002,221.18857,403.2641,379.90225,62.46078241574958
2072,69.06666666666666,engaged,0.9694277048110962,engaged,1.0,0.959674346446991,242.65912,222.04424,403.62445,380.49298,58.140364009370536
2073,69.1,engaged,0.9700549244880676,engaged,1.0,0.9616647521654765,242.19945,222.30899,403.92346,381.06833,54.039863428461
2074,69.13333333333334,engaged,0.9700549244880676,engaged,1.0,0.9620462656021118,242.19945,222.30899,403.92346,381.06833,56.617810234743054
2075,69.16666666666667,engaged,0.9678028225898743,engaged,1.0,0.9621167083581289,242.06555,221.92438,404.0323,381.2622,50.97040916768948
2076,69.2,engaged,0.9678028225898743,engaged,1.0,0.9621871511141459,242.06555,221.92438,404.0323,381.2622,62.41988243172855
2077,69.23333333333333,engaged,0.9679760336875916,engaged,1.0,0.9623044153054555,242.49399,222.4348,403.57022,381.17737,55.678326319841766
2078,69.26666666666667,engaged,0.9673386812210083,engaged,1.0,0.9624876777331034,242.83434,222.28607,403.86255,381.4831,53.87950569072271
2079,69.3,engaged,0.9673386812210083,engaged,1.0,0.9626709401607514,242.83434,222.28607,403.86255,381.4831,60.54483515214504
2080,69.33333333333333,engaged,0.9661856293678284,engaged,1.0,0.9627701659997304,243.38928,223.10384,403.93854,381.8659,58.738817466319354
2081,69.36666666666666,engaged,0.9648250937461853,engaged,1.0,0.9628004252910614,244.21265,223.92398,404.5694,382.2438,55.078777691691506
2082,69.4,engaged,0.9648250937461853,engaged,1.0,0.9628306845823924,244.21265,223.92398,404.5694,382.2438,58.747044652361474
2083,69.43333333333334,engaged,0.9652014374732971,engaged,1.0,0.9628715753555298,245.49347,224.05684,406.33167,382.54022,59.74706913006937
2084,69.46666666666667,engaged,0.9666269421577454,engaged,1.0,0.9630397021770477,246.84778,224.16782,406.7279,382.94412,59.07220821655423
2085,69.5,engaged,0.9666269421577454,engaged,1.0,0.9632078289985657,246.84778,224.16782,406.7279,382.94412,58.70675344670726
2086,69.53333333333333,engaged,0.9662105441093445,engaged,1.0,0.9634122411410014,247.44958,224.52942,407.83765,383.53027,56.39097056965004
2087,69.56666666666666,engaged,0.9668262600898743,engaged,1.0,0.9636739134788513,249.1918,225.04239,409.5626,383.55972,57.10964966028076
2088,69.6,engaged,0.9684025645256042,engaged,1.0,0.9639881292978922,250.38698,224.82141,410.53052,383.30585,54.729490976943254
2089,69.63333333333334,engaged,0.9684025645256042,engaged,1.0,0.9643631021181742,250.38698,224.82141,410.53052,383.30585,58.66979997202406
2090,69.66666666666667,engaged,0.9674870371818542,engaged,1.0,0.964652971426646,252.31616,225.40857,412.1646,383.3319,54.859056189180706
2091,69.7,engaged,0.9674870371818542,engaged,1.0,0.9649428407351176,252.31616,225.40857,412.1646,383.3319,57.914777277622825
2092,69.73333333333333,engaged,0.9654584527015686,engaged,1.0,0.9651291271050771,253.20233,225.32507,412.72894,383.78235,55.64139504649713
2093,69.76666666666667,engaged,0.9651593565940857,engaged,1.0,0.9653170526027679,254.24283,225.57976,413.6459,383.94135,56.51482160181093
2094,69.8,engaged,0.9651593565940857,engaged,1.0,0.9655049781004588,254.24283,225.57976,413.6459,383.94135,58.19118177529898
